"date1","date","type","trans"
"06/05/2009",2009-06-05,"CWC OUT",-53846.71
"06/05/2009",2009-06-05,"CWC OUT",-28416.14
"06/05/2009",2009-06-05,"CWC OUT",-104448.81
"06/05/2009",2009-06-05,"CWC OUT",-34977.63
"06/05/2009",2009-06-05,"CWC IN",17356.8
"06/08/2009",2009-06-08,"STATE DEPOSITS",111000
"06/08/2009",2009-06-08,"STATE UI WITHDRAW",-625900
"06/08/2009",2009-06-08,"CWC IN",32006.08
"06/09/2009",2009-06-09,"STATE DEPOSITS",34000
"06/09/2009",2009-06-09,"STATE UI WITHDRAW",-11051600
"06/10/2009",2009-06-10,"STATE DEPOSITS",224000
"06/10/2009",2009-06-10,"STATE UI WITHDRAW",-1517000
"06/11/2009",2009-06-11,"STATE DEPOSITS",38000
"06/11/2009",2009-06-11,"STATE UI WITHDRAW",-826000
"06/11/2009",2009-06-11,"CWC IN",39961.22
"06/12/2009",2009-06-12,"STATE DEPOSITS",96000
"06/12/2009",2009-06-12,"STATE UI WITHDRAW",-606300
"06/12/2009",2009-06-12,"CWC OUT",-119626.24
"06/12/2009",2009-06-12,"CWC OUT",-56807.67
"06/12/2009",2009-06-12,"CWC OUT",-45405.36
"06/12/2009",2009-06-12,"CWC OUT",-4422.37
"06/15/2009",2009-06-15,"STATE DEPOSITS",35000
"06/15/2009",2009-06-15,"STATE UI WITHDRAW",-568300
"06/16/2009",2009-06-16,"STATE DEPOSITS",27000
"06/16/2009",2009-06-16,"STATE UI WITHDRAW",-11234600
"06/17/2009",2009-06-17,"STATE DEPOSITS",22000
"06/17/2009",2009-06-17,"STATE UI WITHDRAW",-1263800
"06/18/2009",2009-06-18,"STATE DEPOSITS",31000
"06/18/2009",2009-06-18,"STATE UI WITHDRAW",-811800
"06/18/2009",2009-06-18,"CWC IN",3446.62
"06/18/2009",2009-06-18,"CWC OUT",-102779.95
"06/18/2009",2009-06-18,"CWC OUT",-19083.25
"06/19/2009",2009-06-19,"STATE DEPOSITS",43000
"06/19/2009",2009-06-19,"STATE UI WITHDRAW",-895300
"06/22/2009",2009-06-22,"STATE DEPOSITS",76000
"06/22/2009",2009-06-22,"STATE UI WITHDRAW",-663000
"06/23/2009",2009-06-23,"STATE DEPOSITS",50000
"06/23/2009",2009-06-23,"STATE UI WITHDRAW",-11132500
"06/23/2009",2009-06-23,"CWC IN",14189.22
"06/24/2009",2009-06-24,"STATE DEPOSITS",49000
"06/24/2009",2009-06-24,"STATE UI WITHDRAW",-2075900
"06/24/2009",2009-06-24,"CWC OUT",-2914143.43
"06/24/2009",2009-06-24,"CWC OUT",-337175.06
"06/24/2009",2009-06-24,"CWC OUT",-41038.78
"06/24/2009",2009-06-24,"CWC OUT",-29297.56
"06/25/2009",2009-06-25,"STATE DEPOSITS",127000
"06/25/2009",2009-06-25,"STATE UI WITHDRAW",-673400
"06/26/2009",2009-06-26,"STATE DEPOSITS",58000
"06/26/2009",2009-06-26,"STATE UI WITHDRAW",-523700
"06/29/2009",2009-06-29,"STATE DEPOSITS",126000
"06/29/2009",2009-06-29,"STATE UI WITHDRAW",-592800
"06/30/2009",2009-06-30,"BT FROM UI",-15926
"06/30/2009",2009-06-30,"STATE DEPOSITS",49000
"06/30/2009",2009-06-30,"STATE UI WITHDRAW",-11015400
"06/30/2009",2009-06-30,"",0
"06/30/2009",2009-06-30,"DIST QUART EARNIN",1814083.15
"06/01/2010",2010-06-01,"STATE DEPOSITS",78000
"06/01/2010",2010-06-01,"STATE UI WITHDRAW",-6569535
"06/02/2010",2010-06-02,"STATE DEPOSITS",127000
"06/02/2010",2010-06-02,"STATE UI WITHDRAW",-1189750
"06/03/2010",2010-06-03,"STATE DEPOSITS",118000
"06/03/2010",2010-06-03,"STATE UI WITHDRAW",-555000
"06/03/2010",2010-06-03,"CWC IN",14785.66
"06/03/2010",2010-06-03,"CWC IN",27605.74
"06/04/2010",2010-06-04,"STATE DEPOSITS",1e+05
"06/04/2010",2010-06-04,"STATE UI WITHDRAW",-407945
"06/04/2010",2010-06-04,"CWC OUT",-58859.76
"06/04/2010",2010-06-04,"CWC IN",17373.31
"06/07/2010",2010-06-07,"STATE UI WITHDRAW",-331600
"06/08/2010",2010-06-08,"STATE DEPOSITS",50000
"06/08/2010",2010-06-08,"STATE UI WITHDRAW",-6998330
"06/09/2010",2010-06-09,"STATE DEPOSITS",45000
"06/09/2010",2010-06-09,"STATE UI WITHDRAW",-661860
"06/10/2010",2010-06-10,"STATE UI WITHDRAW",-455730
"06/10/2010",2010-06-10,"CWC OUT",-4034.73
"06/11/2010",2010-06-11,"STATE UI WITHDRAW",-382230
"06/11/2010",2010-06-11,"CWC IN",10767.17
"06/14/2010",2010-06-14,"STATE UI WITHDRAW",-376900
"06/14/2010",2010-06-14,"CWC IN",216582.77
"06/15/2010",2010-06-15,"STATE UI WITHDRAW",-7177225
"06/15/2010",2010-06-15,"CWC OUT",-399155.94
"06/15/2010",2010-06-15,"CWC OUT",-231922.38
"06/15/2010",2010-06-15,"CWC OUT",-14281.97
"06/15/2010",2010-06-15,"CWC OUT",-319690.21
"06/15/2010",2010-06-15,"CWC OUT",-112916.28
"06/16/2010",2010-06-16,"STATE DEPOSITS",72000
"06/16/2010",2010-06-16,"STATE UI WITHDRAW",-639100
"06/17/2010",2010-06-17,"STATE UI WITHDRAW",-552500
"06/18/2010",2010-06-18,"STATE DEPOSITS",294000
"06/18/2010",2010-06-18,"W/D FOR SPEC ADMI",-6206.73
"06/18/2010",2010-06-18,"STATE UI WITHDRAW",-554500
"06/21/2010",2010-06-21,"STATE DEPOSITS",186000
"06/21/2010",2010-06-21,"STATE UI WITHDRAW",-459400
"06/22/2010",2010-06-22,"STATE DEPOSITS",130000
"06/22/2010",2010-06-22,"STATE UI WITHDRAW",-6799100
"06/23/2010",2010-06-23,"STATE DEPOSITS",135000
"06/23/2010",2010-06-23,"STATE UI WITHDRAW",-681600
"06/24/2010",2010-06-24,"STATE DEPOSITS",246000
"06/24/2010",2010-06-24,"STATE UI WITHDRAW",-469000
"06/24/2010",2010-06-24,"CWC OUT",-32559.64
"06/25/2010",2010-06-25,"STATE UI WITHDRAW",-361500
"06/28/2010",2010-06-28,"STATE DEPOSITS",160000
"06/28/2010",2010-06-28,"STATE UI WITHDRAW",-385200
"06/29/2010",2010-06-29,"STATE DEPOSITS",245000
"06/29/2010",2010-06-29,"STATE UI WITHDRAW",-6766000
"06/29/2010",2010-06-29,"CWC OUT",-131074.71
"06/29/2010",2010-06-29,"BT TO STATE UI AC",20529
"06/30/2010",2010-06-30,"STATE DEPOSITS",45000
"06/30/2010",2010-06-30,"STATE UI WITHDRAW",-624500
"06/30/2010",2010-06-30,"BT FROM UI",-20529
"06/30/2010",2010-06-30,"BT TO STATE UI AC",-20529
"06/30/2010",2010-06-30,"",0
"06/30/2010",2010-06-30,"DIST QUART EARNIN",1204667.17
"06/01/2011",2011-06-01,"STATE DEPOSITS",194000
"06/01/2011",2011-06-01,"STATE UI WITHDRAW",-221954.85
"06/01/2011",2011-06-01,"CWC IN",14563.61
"06/01/2011",2011-06-01,"CWC IN",9451.89
"06/01/2011",2011-06-01,"CWC IN",168661.35
"06/02/2011",2011-06-02,"STATE DEPOSITS",269000
"06/02/2011",2011-06-02,"BT TO STATE UI AC",752749.38
"06/02/2011",2011-06-02,"STATE UI WITHDRAW",-15491.8
"06/02/2011",2011-06-02,"CWC IN",6686.01
"06/02/2011",2011-06-02,"CWC IN",8805.79
"06/02/2011",2011-06-02,"CWC IN",1855.6
"06/02/2011",2011-06-02,"CWC OUT",-447034.36
"06/02/2011",2011-06-02,"CWC OUT",-33385.67
"06/02/2011",2011-06-02,"CWC OUT",-86816.05
"06/02/2011",2011-06-02,"CWC OUT",-40388.2
"06/02/2011",2011-06-02,"CWC OUT",-171119.56
"06/02/2011",2011-06-02,"CWC OUT",-177457.43
"06/03/2011",2011-06-03,"STATE DEPOSITS",134000
"06/03/2011",2011-06-03,"STATE UI WITHDRAW",-292890.72
"06/03/2011",2011-06-03,"CWC IN",20826.21
"06/03/2011",2011-06-03,"CWC IN",22035.12
"06/06/2011",2011-06-06,"CWC IN",5349.03
"06/07/2011",2011-06-07,"STATE DEPOSITS",158000
"06/07/2011",2011-06-07,"STATE UI WITHDRAW",-68138.42
"06/07/2011",2011-06-07,"CWC IN",4941.9
"06/07/2011",2011-06-07,"CWC IN",9825.22
"06/07/2011",2011-06-07,"CWC OUT",-106803.94
"06/08/2011",2011-06-08,"STATE DEPOSITS",34000
"06/08/2011",2011-06-08,"STATE UI WITHDRAW",-158000
"06/09/2011",2011-06-09,"STATE DEPOSITS",96100
"06/09/2011",2011-06-09,"STATE UI WITHDRAW",-34000
"06/09/2011",2011-06-09,"CWC IN",1093.8
"06/09/2011",2011-06-09,"CWC IN",10.66
"06/10/2011",2011-06-10,"STATE DEPOSITS",47000
"06/10/2011",2011-06-10,"BT TO STATE UI AC",633941.95
"06/10/2011",2011-06-10,"CWC IN",646.99
"06/10/2011",2011-06-10,"CWC OUT",-84923.15
"06/10/2011",2011-06-10,"CWC OUT",-429501.39
"06/10/2011",2011-06-10,"CWC OUT",-110510.18
"06/10/2011",2011-06-10,"CWC OUT",-7113.6
"06/10/2011",2011-06-10,"CWC OUT",-99745.08
"06/13/2011",2011-06-13,"STATE DEPOSITS",104000
"06/13/2011",2011-06-13,"STATE UI WITHDRAW",-47000
"06/14/2011",2011-06-14,"STATE DEPOSITS",67000
"06/14/2011",2011-06-14,"STATE UI WITHDRAW",-345056.54
"06/14/2011",2011-06-14,"CWC IN",241056.54
"06/15/2011",2011-06-15,"STATE UI WITHDRAW",-165975.16
"06/15/2011",2011-06-15,"CWC IN",98975.16
"06/16/2011",2011-06-16,"STATE DEPOSITS",71000
"06/17/2011",2011-06-17,"STATE DEPOSITS",201000
"06/17/2011",2011-06-17,"BT TO STATE UI AC",672407.27
"06/17/2011",2011-06-17,"CWC OUT",-216716.41
"06/17/2011",2011-06-17,"CWC OUT",-294338.42
"06/17/2011",2011-06-17,"CWC OUT",-201345.51
"06/17/2011",2011-06-17,"CWC OUT",-31006.93
"06/20/2011",2011-06-20,"STATE DEPOSITS",133000
"06/20/2011",2011-06-20,"STATE UI WITHDRAW",-201000
"06/21/2011",2011-06-21,"STATE DEPOSITS",388000
"06/21/2011",2011-06-21,"STATE UI WITHDRAW",-133000
"06/22/2011",2011-06-22,"STATE DEPOSITS",206000
"06/22/2011",2011-06-22,"STATE UI WITHDRAW",-388000
"06/23/2011",2011-06-23,"STATE DEPOSITS",119000
"06/23/2011",2011-06-23,"W/D FOR SPEC ADMI",-2691.5
"06/23/2011",2011-06-23,"STATE UI WITHDRAW",-213625.84
"06/23/2011",2011-06-23,"CWC IN",7625.84
"06/24/2011",2011-06-24,"STATE DEPOSITS",232000
"06/24/2011",2011-06-24,"STATE UI WITHDRAW",-108932.09
"06/24/2011",2011-06-24,"CWC IN",952.5
"06/24/2011",2011-06-24,"CWC OUT",-10067.91
"06/27/2011",2011-06-27,"STATE DEPOSITS",225000
"06/27/2011",2011-06-27,"STATE UI WITHDRAW",-232952.5
"06/28/2011",2011-06-28,"STATE DEPOSITS",192000
"06/28/2011",2011-06-28,"STATE UI WITHDRAW",-225000
"06/29/2011",2011-06-29,"STATE DEPOSITS",286000
"06/29/2011",2011-06-29,"STATE UI WITHDRAW",-192000
"06/30/2011",2011-06-30,"STATE DEPOSITS",326000
"06/30/2011",2011-06-30,"STATE UI WITHDRAW",-286000
"06/30/2011",2011-06-30,"",0
"06/30/2011",2011-06-30,"DIST QUART EARNIN",202918.08
"06/01/2012",2012-06-01,"STATE DEPOSITS",60000
"06/01/2012",2012-06-01,"STATE UI WITHDRAW",-326200
"06/01/2012",2012-06-01,"CWC IN",102.4
"06/01/2012",2012-06-01,"CWC OUT",-95092.55
"06/04/2012",2012-06-04,"STATE UI WITHDRAW",-255200
"06/05/2012",2012-06-05,"STATE DEPOSITS",62000
"06/05/2012",2012-06-05,"STATE UI WITHDRAW",-4432000
"06/06/2012",2012-06-06,"STATE DEPOSITS",107000
"06/06/2012",2012-06-06,"STATE UI WITHDRAW",-545200
"06/07/2012",2012-06-07,"STATE DEPOSITS",82000
"06/07/2012",2012-06-07,"STATE UI WITHDRAW",-296100
"06/08/2012",2012-06-08,"STATE DEPOSITS",43000
"06/08/2012",2012-06-08,"BT FROM UI",-29000
"06/08/2012",2012-06-08,"STATE UI WITHDRAW",-304900
"06/11/2012",2012-06-11,"STATE DEPOSITS",40000
"06/11/2012",2012-06-11,"STATE UI WITHDRAW",-310800
"06/12/2012",2012-06-12,"STATE DEPOSITS",65000
"06/12/2012",2012-06-12,"STATE UI WITHDRAW",-4627200
"06/13/2012",2012-06-13,"STATE DEPOSITS",39000
"06/13/2012",2012-06-13,"STATE UI WITHDRAW",-389100
"06/14/2012",2012-06-14,"STATE DEPOSITS",25000
"06/14/2012",2012-06-14,"STATE UI WITHDRAW",-503300
"06/15/2012",2012-06-15,"STATE DEPOSITS",75000
"06/15/2012",2012-06-15,"BT FROM UI",-33800
"06/15/2012",2012-06-15,"STATE UI WITHDRAW",-305700
"06/18/2012",2012-06-18,"STATE DEPOSITS",123000
"06/18/2012",2012-06-18,"STATE UI WITHDRAW",-292000
"06/19/2012",2012-06-19,"STATE DEPOSITS",160000
"06/19/2012",2012-06-19,"STATE UI WITHDRAW",-4685200
"06/20/2012",2012-06-20,"STATE DEPOSITS",130000
"06/20/2012",2012-06-20,"STATE UI WITHDRAW",-542550
"06/21/2012",2012-06-21,"STATE UI WITHDRAW",-400800
"06/22/2012",2012-06-22,"STATE DEPOSITS",140000
"06/22/2012",2012-06-22,"STATE UI WITHDRAW",-304650
"06/22/2012",2012-06-22,"CWC IN",8046.59
"06/25/2012",2012-06-25,"STATE DEPOSITS",72000
"06/25/2012",2012-06-25,"W/D FOR SPEC ADMI",-10541.07
"06/25/2012",2012-06-25,"STATE UI WITHDRAW",-274800
"06/26/2012",2012-06-26,"STATE DEPOSITS",138000
"06/26/2012",2012-06-26,"STATE UI WITHDRAW",-4754500
"06/27/2012",2012-06-27,"STATE DEPOSITS",139000
"06/27/2012",2012-06-27,"STATE UI WITHDRAW",-615000
"06/28/2012",2012-06-28,"STATE DEPOSITS",153000
"06/28/2012",2012-06-28,"STATE UI WITHDRAW",-428000
"06/29/2012",2012-06-29,"STATE DEPOSITS",114000
"06/29/2012",2012-06-29,"STATE UI WITHDRAW",-262000
"06/30/2012",2012-06-30,"",0
"06/30/2012",2012-06-30,"DIST QUART EARNIN",655574.99
"06/03/2013",2013-06-03,"STATE UI WITHDRAW",-238400
"06/04/2013",2013-06-04,"STATE DEPOSITS",56000
"06/04/2013",2013-06-04,"STATE UI WITHDRAW",-4135950
"06/04/2013",2013-06-04,"CWC OUT",-145796.3
"06/04/2013",2013-06-04,"CWC OUT",-29932.31
"06/05/2013",2013-06-05,"STATE DEPOSITS",77000
"06/05/2013",2013-06-05,"STATE UI WITHDRAW",-438500
"06/06/2013",2013-06-06,"STATE UI WITHDRAW",-264100
"06/07/2013",2013-06-07,"STATE UI WITHDRAW",-247100
"06/10/2013",2013-06-10,"STATE UI WITHDRAW",-180800
"06/11/2013",2013-06-11,"STATE UI WITHDRAW",-4284900
"06/12/2013",2013-06-12,"STATE UI WITHDRAW",-471950
"06/12/2013",2013-06-12,"CWC OUT",-32626.43
"06/12/2013",2013-06-12,"CWC OUT",-40386.67
"06/13/2013",2013-06-13,"STATE DEPOSITS",85000
"06/13/2013",2013-06-13,"STATE UI WITHDRAW",-337250
"06/14/2013",2013-06-14,"STATE DEPOSITS",68000
"06/14/2013",2013-06-14,"STATE UI WITHDRAW",-259100
"06/14/2013",2013-06-14,"BT FROM UI",-27780
"06/14/2013",2013-06-14,"CWC IN",201105.9
"06/14/2013",2013-06-14,"CWC OUT",-277739.23
"06/17/2013",2013-06-17,"STATE DEPOSITS",77000
"06/17/2013",2013-06-17,"STATE UI WITHDRAW",-276100
"06/18/2013",2013-06-18,"STATE DEPOSITS",139000
"06/18/2013",2013-06-18,"STATE UI WITHDRAW",-4304700
"06/18/2013",2013-06-18,"CWC IN",214.4
"06/19/2013",2013-06-19,"STATE DEPOSITS",144000
"06/19/2013",2013-06-19,"STATE UI WITHDRAW",-472500
"06/20/2013",2013-06-20,"STATE DEPOSITS",186000
"06/20/2013",2013-06-20,"W/D FOR SPEC ADMI",-31928.65
"06/20/2013",2013-06-20,"STATE UI WITHDRAW",-296650
"06/21/2013",2013-06-21,"STATE DEPOSITS",130000
"06/21/2013",2013-06-21,"STATE UI WITHDRAW",-230000
"06/21/2013",2013-06-21,"CWC OUT",-23241.56
"06/24/2013",2013-06-24,"STATE DEPOSITS",54000
"06/24/2013",2013-06-24,"STATE UI WITHDRAW",-261100
"06/24/2013",2013-06-24,"BT FROM UI",-18460
"06/24/2013",2013-06-24,"CWC IN",1495.89
"06/25/2013",2013-06-25,"STATE UI WITHDRAW",-4391550
"06/26/2013",2013-06-26,"STATE DEPOSITS",110000
"06/26/2013",2013-06-26,"STATE UI WITHDRAW",-403000
"06/27/2013",2013-06-27,"STATE DEPOSITS",84000
"06/27/2013",2013-06-27,"STATE UI WITHDRAW",-311600
"06/28/2013",2013-06-28,"STATE DEPOSITS",134000
"06/28/2013",2013-06-28,"STATE UI WITHDRAW",-185150
"06/28/2013",2013-06-28,"BT FROM UI",-1100
"06/28/2013",2013-06-28,"STATE DEPOSITS",-11740
"06/30/2013",2013-06-30,"",0
"06/30/2013",2013-06-30,"DIST QUART EARNIN",1265750.77
"06/02/2014",2014-06-02,"STATE UI WITHDRAWAL",-151450
"06/03/2014",2014-06-03,"STATE DEPOSITS",106000
"06/03/2014",2014-06-03,"STATE UI WITHDRAWAL",-3656050
"06/04/2014",2014-06-04,"STATE DEPOSITS",49000
"06/04/2014",2014-06-04,"STATE UI WITHDRAWAL",-225000
"06/05/2014",2014-06-05,"STATE DEPOSITS",119000
"06/05/2014",2014-06-05,"STATE UI WITHDRAWAL",-197000
"06/06/2014",2014-06-06,"STATE UI WITHDRAWAL",-163000
"06/06/2014",2014-06-06,"BT FROM UI",-107370
"06/09/2014",2014-06-09,"STATE UI WITHDRAWAL",-167400
"06/10/2014",2014-06-10,"STATE UI WITHDRAWAL",-3714200
"06/10/2014",2014-06-10,"CWC IN",2264.76
"06/11/2014",2014-06-11,"STATE UI WITHDRAWAL",-353500
"06/12/2014",2014-06-12,"STATE DEPOSITS",34000
"06/12/2014",2014-06-12,"STATE UI WITHDRAWAL",-246000
"06/13/2014",2014-06-13,"STATE DEPOSITS",91000
"06/13/2014",2014-06-13,"STATE UI WITHDRAWAL",-220000
"06/16/2014",2014-06-16,"STATE DEPOSITS",64000
"06/16/2014",2014-06-16,"STATE UI WITHDRAWAL",-199000
"06/16/2014",2014-06-16,"CWC OUT",-152094.61
"06/16/2014",2014-06-16,"CWC OUT",-33157.15
"06/17/2014",2014-06-17,"STATE DEPOSITS",110000
"06/17/2014",2014-06-17,"STATE UI WITHDRAWAL",-3888000
"06/17/2014",2014-06-17,"CWC IN",4547.11
"06/18/2014",2014-06-18,"STATE DEPOSITS",87000
"06/18/2014",2014-06-18,"STATE UI WITHDRAWAL",-333000
"06/19/2014",2014-06-19,"STATE DEPOSITS",64000
"06/19/2014",2014-06-19,"STATE UI WITHDRAWAL",-237000
"06/20/2014",2014-06-20,"STATE DEPOSITS",107000
"06/20/2014",2014-06-20,"STATE UI WITHDRAWAL",-176000
"06/23/2014",2014-06-23,"STATE UI WITHDRAWAL",-165600
"06/23/2014",2014-06-23,"BT FROM UI",-180338
"06/24/2014",2014-06-24,"STATE UI WITHDRAWAL",-3934800
"06/24/2014",2014-06-24,"STATE DEPOSITS",98000
"06/25/2014",2014-06-25,"STATE DEPOSITS",148000
"06/25/2014",2014-06-25,"STATE UI WITHDRAWAL",-344050
"06/26/2014",2014-06-26,"STATE DEPOSITS",145000
"06/26/2014",2014-06-26,"STATE UI WITHDRAWAL",-83700
"06/27/2014",2014-06-27,"STATE DEPOSITS",145000
"06/27/2014",2014-06-27,"W/D FOR SPEC ADMIN",-164777.96
"06/27/2014",2014-06-27,"STATE UI WITHDRAWAL",-175450
"06/27/2014",2014-06-27,"CWC OUT",-26924.83
"06/30/2014",2014-06-30,"STATE DEPOSITS",81000
"06/30/2014",2014-06-30,"STATE UI WITHDRAWAL",-177100
"06/30/2014",2014-06-30,"BT FROM UI",-63193
"06/30/2014",2014-06-30,"STATE DEPOSITS",-10929
"06/30/2014",2014-06-30,"DIST QUART EARNINGS",1852892.73
"06/30/2014",2014-06-30,"",0
"06/01/2015",2015-06-01,"STATE UI WITHDRAWAL",-1e+05
"06/02/2015",2015-06-02,"STATE DEPOSITS",15000
"06/02/2015",2015-06-02,"STATE UI WITHDRAWAL",-3059950
"06/03/2015",2015-06-03,"STATE DEPOSITS",51000
"06/03/2015",2015-06-03,"STATE UI WITHDRAWAL",-281000
"06/03/2015",2015-06-03,"CWC IN",2345.17
"06/04/2015",2015-06-04,"STATE UI WITHDRAWAL",-164500
"06/05/2015",2015-06-05,"STATE UI WITHDRAWAL",-50250
"06/05/2015",2015-06-05,"CWC OUT",-88123.22
"06/08/2015",2015-06-08,"STATE UI WITHDRAWAL",-166400
"06/08/2015",2015-06-08,"CWC IN",69.95
"06/08/2015",2015-06-08,"CWC IN",164.9
"06/08/2015",2015-06-08,"CWC IN",2267.05
"06/09/2015",2015-06-09,"STATE DEPOSITS",25000
"06/09/2015",2015-06-09,"STATE UI WITHDRAWAL",-3050500
"06/09/2015",2015-06-09,"CWC OUT",-153122.26
"06/10/2015",2015-06-10,"STATE UI WITHDRAWAL",-313150
"06/11/2015",2015-06-11,"STATE DEPOSITS",17000
"06/11/2015",2015-06-11,"STATE UI WITHDRAWAL",-162550
"06/12/2015",2015-06-12,"STATE DEPOSITS",19000
"06/12/2015",2015-06-12,"STATE UI WITHDRAWAL",-26500
"06/12/2015",2015-06-12,"STATE UI WITHDRAWAL",-166300
"06/12/2015",2015-06-12,"BT FROM UI",-106197
"06/15/2015",2015-06-15,"STATE DEPOSITS",24000
"06/15/2015",2015-06-15,"STATE UI WITHDRAWAL",-108300
"06/16/2015",2015-06-16,"STATE DEPOSITS",44000
"06/16/2015",2015-06-16,"STATE UI WITHDRAWAL",-3115900
"06/17/2015",2015-06-17,"STATE UI WITHDRAWAL",-300400
"06/17/2015",2015-06-17,"CWC OUT",-2348.02
"06/17/2015",2015-06-17,"CWC OUT",-2747.75
"06/18/2015",2015-06-18,"STATE DEPOSITS",202000
"06/18/2015",2015-06-18,"STATE UI WITHDRAWAL",-158200
"06/18/2015",2015-06-18,"CWC IN",1918.19
"06/19/2015",2015-06-19,"STATE DEPOSITS",108000
"06/19/2015",2015-06-19,"STATE UI WITHDRAWAL",-151650
"06/19/2015",2015-06-19,"BT FROM UI",-69500
"06/19/2015",2015-06-19,"CWC IN",3787.58
"06/19/2015",2015-06-19,"CWC OUT",-67739.45
"06/22/2015",2015-06-22,"STATE DEPOSITS",89000
"06/22/2015",2015-06-22,"STATE UI WITHDRAWAL",-164700
"06/23/2015",2015-06-23,"STATE DEPOSITS",85000
"06/23/2015",2015-06-23,"W/D FOR SPEC ADMIN",-69901.28
"06/23/2015",2015-06-23,"STATE UI WITHDRAWAL",-3219800
"06/24/2015",2015-06-24,"STATE DEPOSITS",43000
"06/24/2015",2015-06-24,"STATE UI WITHDRAWAL",-270900
"06/24/2015",2015-06-24,"BT FROM UI",-29684
"06/24/2015",2015-06-24,"STATE DEPOSITS",-5388
"06/25/2015",2015-06-25,"STATE DEPOSITS",88000
"06/25/2015",2015-06-25,"STATE UI WITHDRAWAL",-160900
"06/26/2015",2015-06-26,"STATE DEPOSITS",53000
"06/26/2015",2015-06-26,"STATE UI WITHDRAWAL",-147850
"06/29/2015",2015-06-29,"STATE DEPOSITS",50000
"06/29/2015",2015-06-29,"STATE UI WITHDRAWAL",-148550
"06/30/2015",2015-06-30,"STATE DEPOSITS",75000
"06/30/2015",2015-06-30,"W/D FOR SPEC ADMIN",-128671.09
"06/30/2015",2015-06-30,"STATE UI WITHDRAWAL",-3226650
"06/30/2015",2015-06-30,"BT FROM UI",-38652
"06/30/2015",2015-06-30,"STATE DEPOSITS",-1734
"06/30/2015",2015-06-30,"",0
"06/30/2015",2015-06-30,"DIST QUART EARNINGS",2413474.21
"06/01/2016",2016-06-01,"STATE DEPOSITS",36000
"06/01/2016",2016-06-01,"STATE UI WITHDRAWAL",-474200
"06/02/2016",2016-06-02,"STATE DEPOSITS",72000
"06/02/2016",2016-06-02,"STATE UI WITHDRAWAL",-192200
"06/03/2016",2016-06-03,"STATE DEPOSITS",24000
"06/03/2016",2016-06-03,"STATE UI WITHDRAWAL",-113500
"06/03/2016",2016-06-03,"CWC IN",1644.36
"06/03/2016",2016-06-03,"CWC OUT",-72449.18
"06/03/2016",2016-06-03,"CWC OUT",-24929.25
"06/03/2016",2016-06-03,"CWC OUT",-44729.68
"06/06/2016",2016-06-06,"STATE UI WITHDRAWAL",-110000
"06/07/2016",2016-06-07,"STATE DEPOSITS",84000
"06/07/2016",2016-06-07,"STATE DEPOSITS",145000
"06/07/2016",2016-06-07,"STATE UI WITHDRAWAL",-2830100
"06/08/2016",2016-06-08,"STATE DEPOSITS",29000
"06/08/2016",2016-06-08,"STATE UI WITHDRAWAL",-312150
"06/08/2016",2016-06-08,"CWC IN",154021.63
"06/09/2016",2016-06-09,"STATE DEPOSITS",34000
"06/09/2016",2016-06-09,"STATE UI WITHDRAWAL",-109600
"06/10/2016",2016-06-10,"STATE DEPOSITS",20000
"06/10/2016",2016-06-10,"STATE UI WITHDRAWAL",-176250
"06/10/2016",2016-06-10,"BT FROM UI",-101255
"06/10/2016",2016-06-10,"CWC OUT",-1600.24
"06/10/2016",2016-06-10,"STATE DEPOSITS",-4302
"06/13/2016",2016-06-13,"STATE DEPOSITS",37000
"06/13/2016",2016-06-13,"STATE UI WITHDRAWAL",-161750
"06/14/2016",2016-06-14,"STATE UI WITHDRAWAL",-2929050
"06/15/2016",2016-06-15,"STATE DEPOSITS",76000
"06/15/2016",2016-06-15,"STATE UI WITHDRAWAL",-292350
"06/15/2016",2016-06-15,"BT FROM UI",-48645
"06/15/2016",2016-06-15,"CWC IN",742.02
"06/15/2016",2016-06-15,"STATE DEPOSITS",-3004
"06/16/2016",2016-06-16,"STATE DEPOSITS",73000
"06/16/2016",2016-06-16,"STATE UI WITHDRAWAL",-190550
"06/17/2016",2016-06-17,"STATE DEPOSITS",95000
"06/17/2016",2016-06-17,"STATE UI WITHDRAWAL",-127500
"06/17/2016",2016-06-17,"CWC OUT",-455.48
"06/20/2016",2016-06-20,"STATE DEPOSITS",84000
"06/20/2016",2016-06-20,"STATE UI WITHDRAWAL",-157100
"06/21/2016",2016-06-21,"STATE DEPOSITS",96000
"06/21/2016",2016-06-21,"STATE UI WITHDRAWAL",-2949850
"06/21/2016",2016-06-21,"CWC IN",127079.02
"06/22/2016",2016-06-22,"STATE DEPOSITS",76000
"06/22/2016",2016-06-22,"STATE UI WITHDRAWAL",-275800
"06/22/2016",2016-06-22,"CWC IN",358.88
"06/23/2016",2016-06-23,"STATE DEPOSITS",87000
"06/23/2016",2016-06-23,"STATE UI WITHDRAWAL",-147700
"06/24/2016",2016-06-24,"STATE UI WITHDRAWAL",-157600
"06/24/2016",2016-06-24,"BT FROM UI",-17894
"06/27/2016",2016-06-27,"STATE DEPOSITS",72000
"06/27/2016",2016-06-27,"STATE UI WITHDRAWAL",-142100
"06/28/2016",2016-06-28,"STATE UI WITHDRAWAL",-3061750
"06/29/2016",2016-06-29,"STATE DEPOSITS",80000
"06/29/2016",2016-06-29,"STATE UI WITHDRAWAL",-86850
