"date1","date","type","trans"
"05/01/2017",2017-05-01,"CWC IN",14857.29
"05/01/2017",2017-05-01,"CWC IN",18614.94
"05/01/2017",2017-05-01,"CWC IN",32700.43
"05/01/2017",2017-05-01,"CWC IN",45867.02
"05/01/2017",2017-05-01,"CWC IN",12196.97
"05/02/2017",2017-05-02,"STATE DEPOSITS",91608413.72
"05/02/2017",2017-05-02,"STATE DEPOSITS",174829595.59
"05/02/2017",2017-05-02,"SEA PROMO/ENROLL",-176.32
"05/02/2017",2017-05-02,"STC IMPR/IMPL",-478.53
"05/02/2017",2017-05-02,"STC PROMO/ENROLL",-6457.77
"05/02/2017",2017-05-02,"STATE UI WITHDRAWAL",-7944000
"05/02/2017",2017-05-02,"CWC IN",26639.96
"05/02/2017",2017-05-02,"CWC IN",393827.31
"05/03/2017",2017-05-03,"STATE DEPOSITS",13877934.3
"05/03/2017",2017-05-03,"STATE DEPOSITS",725628048.69
"05/03/2017",2017-05-03,"STATE UI WITHDRAWAL",-3925000
"05/03/2017",2017-05-03,"CWC IN",42682.86
"05/03/2017",2017-05-03,"CWC IN",14734.32
"05/03/2017",2017-05-03,"CWC IN",385236.81
"05/03/2017",2017-05-03,"CWC IN",28425.3
"05/03/2017",2017-05-03,"CWC IN",10712.68
"05/03/2017",2017-05-03,"CWC IN",18559.09
"05/03/2017",2017-05-03,"CWC IN",41218.82
"05/04/2017",2017-05-04,"STATE DEPOSITS",36118771.52
"05/04/2017",2017-05-04,"STATE DEPOSITS",6200744.41
"05/04/2017",2017-05-04,"STATE UI WITHDRAWAL",-1671000
"05/04/2017",2017-05-04,"CWC IN",30940.35
"05/04/2017",2017-05-04,"CWC IN",10554.01
"05/04/2017",2017-05-04,"CWC OUT",-583939.1
"05/04/2017",2017-05-04,"CWC OUT",-53793.52
"05/04/2017",2017-05-04,"CWC OUT",-309213.53
"05/04/2017",2017-05-04,"CWC OUT",-93279.34
"05/04/2017",2017-05-04,"CWC OUT",-30496.87
"05/04/2017",2017-05-04,"CWC OUT",-49409.08
"05/04/2017",2017-05-04,"CWC OUT",-8280.27
"05/04/2017",2017-05-04,"CWC OUT",-22815.99
"05/04/2017",2017-05-04,"CWC IN",12726.53
"05/05/2017",2017-05-05,"STATE DEPOSITS",1378985.38
"05/05/2017",2017-05-05,"STATE DEPOSITS",36635974.01
"05/05/2017",2017-05-05,"STATE UI WITHDRAWAL",-1687000
"05/05/2017",2017-05-05,"CWC IN",6784.79
"05/05/2017",2017-05-05,"CWC IN",30849.66
"05/08/2017",2017-05-08,"STATE DEPOSITS",281895.88
"05/08/2017",2017-05-08,"STATE DEPOSITS",15780410.3
"05/08/2017",2017-05-08,"STATE UI WITHDRAWAL",-19996000
"05/08/2017",2017-05-08,"CWC IN",23427.4
"05/08/2017",2017-05-08,"CWC IN",83734.5
"05/08/2017",2017-05-08,"CWC IN",25452.61
"05/08/2017",2017-05-08,"CWC IN",20441.92
"05/08/2017",2017-05-08,"CWC IN",10443.7
"05/08/2017",2017-05-08,"CWC OUT",-20.4
"05/08/2017",2017-05-08,"CWC IN",19742.58
"05/08/2017",2017-05-08,"CWC IN",69485.85
"05/08/2017",2017-05-08,"CWC IN",111359.05
"05/09/2017",2017-05-09,"STATE DEPOSITS",701108.81
"05/09/2017",2017-05-09,"STATE DEPOSITS",935104.99
"05/09/2017",2017-05-09,"SEA PROMO/ENROLL",-566.53
"05/09/2017",2017-05-09,"STC IMPR/IMPL",-1994
"05/09/2017",2017-05-09,"STC PROMO/ENROLL",-25665.71
"05/09/2017",2017-05-09,"STATE UI WITHDRAWAL",-10657000
"05/09/2017",2017-05-09,"CWC IN",162989.35
"05/09/2017",2017-05-09,"CWC IN",99.59
"05/10/2017",2017-05-10,"STATE DEPOSITS",58312.25
"05/10/2017",2017-05-10,"STATE DEPOSITS",3409046.32
"05/10/2017",2017-05-10,"STATE UI WITHDRAWAL",-3406000
"05/10/2017",2017-05-10,"CWC IN",26850.92
"05/10/2017",2017-05-10,"CWC IN",19421.14
"05/11/2017",2017-05-11,"STATE DEPOSITS",210005.87
"05/11/2017",2017-05-11,"STATE DEPOSITS",953376.56
"05/11/2017",2017-05-11,"STATE UI WITHDRAWAL",-2376000
"05/11/2017",2017-05-11,"CWC OUT",-9403.22
"05/11/2017",2017-05-11,"CWC OUT",-59451.98
"05/12/2017",2017-05-12,"STATE DEPOSITS",115735.45
"05/12/2017",2017-05-12,"STATE DEPOSITS",422592.78
"05/12/2017",2017-05-12,"STATE UI WITHDRAWAL",-1779000
"05/12/2017",2017-05-12,"BT FROM UI",-2180716.77
"05/12/2017",2017-05-12,"CWC IN",32390.47
"05/12/2017",2017-05-12,"CWC IN",103257.75
"05/12/2017",2017-05-12,"STATE DEPOSITS",-78455.88
"05/15/2017",2017-05-15,"STATE DEPOSITS",151527.02
"05/15/2017",2017-05-15,"STATE DEPOSITS",1206563.46
"05/15/2017",2017-05-15,"STATE UI WITHDRAWAL",-18587000
"05/15/2017",2017-05-15,"CWC IN",75110.07
"05/15/2017",2017-05-15,"CWC IN",683362.82
"05/16/2017",2017-05-16,"STATE DEPOSITS",898159.49
"05/16/2017",2017-05-16,"STATE DEPOSITS",148508.87
"05/16/2017",2017-05-16,"STATE UI WITHDRAWAL",-10853000
"05/17/2017",2017-05-17,"STATE DEPOSITS",107159.23
"05/17/2017",2017-05-17,"STATE DEPOSITS",858712.24
"05/17/2017",2017-05-17,"STATE UI WITHDRAWAL",-3618000
"05/18/2017",2017-05-18,"STATE DEPOSITS",50030.59
"05/18/2017",2017-05-18,"STATE DEPOSITS",133014.18
"05/18/2017",2017-05-18,"STATE UI WITHDRAWAL",-2578000
"05/18/2017",2017-05-18,"CWC IN",45798.14
"05/18/2017",2017-05-18,"CWC IN",59995.78
"05/18/2017",2017-05-18,"CWC IN",118234.65
"05/18/2017",2017-05-18,"CWC IN",38032.86
"05/19/2017",2017-05-19,"STATE DEPOSITS",84744.4
"05/19/2017",2017-05-19,"STATE DEPOSITS",610550.77
"05/19/2017",2017-05-19,"STATE UI WITHDRAWAL",-1677000
"05/19/2017",2017-05-19,"CWC OUT",-2666.96
"05/19/2017",2017-05-19,"CWC OUT",-2404.08
"05/19/2017",2017-05-19,"CWC OUT",-1159.74
"05/19/2017",2017-05-19,"CWC OUT",-13318.67
"05/19/2017",2017-05-19,"CWC OUT",-4610.55
"05/19/2017",2017-05-19,"CWC OUT",-939.18
"05/19/2017",2017-05-19,"CWC OUT",-3390.87
"05/19/2017",2017-05-19,"CWC IN",26983.99
"05/19/2017",2017-05-19,"CWC IN",51979.65
"05/22/2017",2017-05-22,"STATE DEPOSITS",86076.54
"05/22/2017",2017-05-22,"STATE DEPOSITS",977351.62
"05/22/2017",2017-05-22,"STATE UI WITHDRAWAL",-18794000
"05/22/2017",2017-05-22,"REFUND OF REDUCED T",127163.65
"05/23/2017",2017-05-23,"STATE DEPOSITS",93840.17
"05/23/2017",2017-05-23,"STATE DEPOSITS",1644462.85
"05/23/2017",2017-05-23,"SEA PROMO/ENROLL",-942.7
"05/23/2017",2017-05-23,"STC IMPR/IMPL",-2726
"05/23/2017",2017-05-23,"STC PROMO/ENROLL",-35435.82
"05/23/2017",2017-05-23,"STATE UI WITHDRAWAL",-10257000
"05/24/2017",2017-05-24,"STATE DEPOSITS",57357.36
"05/24/2017",2017-05-24,"STATE DEPOSITS",863876.93
"05/24/2017",2017-05-24,"STATE UI WITHDRAWAL",-3826000
"05/25/2017",2017-05-25,"STATE DEPOSITS",47889.42
"05/25/2017",2017-05-25,"STATE DEPOSITS",957397.95
"05/25/2017",2017-05-25,"STATE UI WITHDRAWAL",-3065000
"05/26/2017",2017-05-26,"STATE DEPOSITS",248740.79
"05/26/2017",2017-05-26,"STATE DEPOSITS",410211.04
"05/26/2017",2017-05-26,"STATE UI WITHDRAWAL",-1685000
"05/26/2017",2017-05-26,"CWC IN",27984.53
"05/30/2017",2017-05-30,"STATE DEPOSITS",69703.07
"05/30/2017",2017-05-30,"STATE DEPOSITS",798524.55
"05/30/2017",2017-05-30,"STATE UI WITHDRAWAL",-26393000
"05/31/2017",2017-05-31,"STATE DEPOSITS",73436.71
"05/31/2017",2017-05-31,"STATE DEPOSITS",867258.54
"05/31/2017",2017-05-31,"STATE UI WITHDRAWAL",-4905000
"05/31/2017",2017-05-31,"CWC IN",9096.95
"06/01/2005",2005-06-01,"STATE DEPOSITS",4292497.01
"06/01/2005",2005-06-01,"FEDTAX W/D FROM U",-1471668
"06/01/2005",2005-06-01,"STATE UI WITHDRAW",-11917000
"06/01/2005",2005-06-01,"CWC IN",114644.02
"06/01/2005",2005-06-01,"REFUND OF REDUCED",7094530.54
"06/02/2005",2005-06-02,"FEDTAX W/D FROM U",-365616.65
"06/02/2005",2005-06-02,"STATE UI WITHDRAW",-8095000
"06/03/2005",2005-06-03,"STATE DEPOSITS",318789.22
"06/03/2005",2005-06-03,"STATE UI WITHDRAW",-6329000
"06/03/2005",2005-06-03,"FEDTAX W/D FROM U",-294204.07
"06/06/2005",2005-06-06,"STATE DEPOSITS",338954.74
"06/06/2005",2005-06-06,"FEDTAX W/D FROM U",-135771.03
"06/06/2005",2005-06-06,"STATE UI WITHDRAW",-7099000
"06/07/2005",2005-06-07,"STATE DEPOSITS",1602079.63
"06/07/2005",2005-06-07,"FEDTAX W/D FROM U",-1033646.69
"06/07/2005",2005-06-07,"STATE UI WITHDRAW",-17997000
"06/08/2005",2005-06-08,"FEDTAX W/D FROM U",-683486.86
"06/08/2005",2005-06-08,"STATE UI WITHDRAW",-7265000
"06/09/2005",2005-06-09,"STATE DEPOSITS",815266.45
"06/09/2005",2005-06-09,"FEDTAX W/D FROM U",-216916.4
"06/09/2005",2005-06-09,"STATE UI WITHDRAW",-6407000
"06/10/2005",2005-06-10,"STATE DEPOSITS",563453.68
"06/10/2005",2005-06-10,"FEDTAX W/D FROM U",-257344.06
"06/10/2005",2005-06-10,"BT TO STATE UI AC",257344.06
"06/10/2005",2005-06-10,"STATE UI WITHDRAW",-5380573.96
"06/13/2005",2005-06-13,"STATE DEPOSITS",651543.78
"06/13/2005",2005-06-13,"FEDTAX W/D FROM U",-117720.95
"06/13/2005",2005-06-13,"BT TO STATE UI AC",117720.95
"06/13/2005",2005-06-13,"CWC IN",774492.34
"06/13/2005",2005-06-13,"STATE UI WITHDRAW",-651543.78
"06/13/2005",2005-06-13,"LOAN REPAYMNT FRO",-774492.34
"06/14/2005",2005-06-14,"STATE DEPOSITS",654511.4
"06/14/2005",2005-06-14,"BT TO STATE UI AC",1024260.44
"06/14/2005",2005-06-14,"STATE UI WITHDRAW",-654511.4
"06/14/2005",2005-06-14,"FEDTAX W/D FROM U",-1024260.44
"06/15/2005",2005-06-15,"STATE DEPOSITS",253851.04
"06/15/2005",2005-06-15,"BT TO STATE UI AC",671750.29
"06/15/2005",2005-06-15,"STATE UI WITHDRAW",-253851.04
"06/15/2005",2005-06-15,"FEDTAX W/D FROM U",-671750.29
"06/16/2005",2005-06-16,"STATE DEPOSITS",327132.42
"06/16/2005",2005-06-16,"FEDTAX W/D FROM U",-214731.9
"06/16/2005",2005-06-16,"BT TO STATE UI AC",5047883.62
"06/16/2005",2005-06-16,"CWC OUT",-3533379.04
"06/16/2005",2005-06-16,"CWC OUT",-1299772.68
"06/16/2005",2005-06-16,"STATE UI WITHDRAW",-327132.42
"06/17/2005",2005-06-17,"STATE DEPOSITS",305954.71
"06/17/2005",2005-06-17,"FEDTAX W/D FROM U",-256555.33
"06/17/2005",2005-06-17,"BT TO STATE UI AC",256555.33
"06/17/2005",2005-06-17,"STATE UI WITHDRAW",-305954.71
"06/20/2005",2005-06-20,"STATE DEPOSITS",842417.71
"06/20/2005",2005-06-20,"FEDTAX W/D FROM U",-114918.27
"06/20/2005",2005-06-20,"STATE UI WITHDRAW",-842417.71
"06/20/2005",2005-06-20,"BT TO STATE UI AC",114918.27
"06/21/2005",2005-06-21,"STATE DEPOSITS",997986.14
"06/21/2005",2005-06-21,"FEDTAX W/D FROM U",-742813.67
"06/21/2005",2005-06-21,"BT TO STATE UI AC",742813.67
"06/21/2005",2005-06-21,"STATE UI WITHDRAW",-997986.14
"06/22/2005",2005-06-22,"STATE DEPOSITS",843947.22
"06/22/2005",2005-06-22,"BT TO STATE UI AC",856654.54
"06/22/2005",2005-06-22,"STATE UI WITHDRAW",-843947.22
"06/22/2005",2005-06-22,"FEDTAX W/D FROM U",-856654.54
"06/23/2005",2005-06-23,"BT TO STATE UI AC",272356.74
"06/23/2005",2005-06-23,"FEDTAX W/D FROM U",-272356.74
"06/24/2005",2005-06-24,"STATE DEPOSITS",386572.83
"06/24/2005",2005-06-24,"FEDTAX W/D FROM U",-263721.15
"06/24/2005",2005-06-24,"BT TO STATE UI AC",263721.15
"06/24/2005",2005-06-24,"STATE UI WITHDRAW",-386572.83
"06/27/2005",2005-06-27,"STATE DEPOSITS",785860.12
"06/27/2005",2005-06-27,"FEDTAX W/D FROM U",-113786.95
"06/27/2005",2005-06-27,"BT TO STATE UI AC",1157423.21
"06/27/2005",2005-06-27,"STATE UI WITHDRAW",-785860.12
"06/27/2005",2005-06-27,"CWC IN",608.4
"06/27/2005",2005-06-27,"BT FROM UI",-1043636.26
"06/27/2005",2005-06-27,"LOAN REPAYMNT FRO",-608.4
"06/28/2005",2005-06-28,"STATE DEPOSITS",895746.38
"06/28/2005",2005-06-28,"BT TO STATE UI AC",1019752.83
"06/28/2005",2005-06-28,"STATE UI WITHDRAW",-895746.38
"06/28/2005",2005-06-28,"FEDTAX W/D FROM U",-1019752.83
"06/29/2005",2005-06-29,"STATE DEPOSITS",837994.04
"06/29/2005",2005-06-29,"FEDTAX W/D FROM U",-669328.78
"06/29/2005",2005-06-29,"BT TO STATE UI AC",669328.78
"06/29/2005",2005-06-29,"STATE UI WITHDRAW",-837994.04
"06/30/2005",2005-06-30,"STATE DEPOSITS",323504.23
"06/30/2005",2005-06-30,"FEDTAX W/D FROM U",-207885.8
"06/30/2005",2005-06-30,"BT TO STATE UI AC",207885.8
"06/30/2005",2005-06-30,"STATE UI WITHDRAW",-323504.23
"06/30/2005",2005-06-30,"",0
"06/30/2005",2005-06-30,"DIST QUART EARNIN",419116.05
"06/01/2006",2006-06-01,"STATE DEPOSITS",272117.12
"06/01/2006",2006-06-01,"FEDTAX W/D FROM U",-324384.97
"06/01/2006",2006-06-01,"STATE UI WITHDRAW",-6360000
"06/02/2006",2006-06-02,"STATE DEPOSITS",342824.64
"06/02/2006",2006-06-02,"FEDTAX W/D FROM U",-201680.48
"06/02/2006",2006-06-02,"STATE UI WITHDRAW",-5789000
"06/05/2006",2006-06-05,"STATE DEPOSITS",916519.92
"06/05/2006",2006-06-05,"FEDTAX W/D FROM U",-97401.98
"06/05/2006",2006-06-05,"STATE UI WITHDRAW",-7772000
"06/06/2006",2006-06-06,"STATE DEPOSITS",1028006.81
"06/06/2006",2006-06-06,"FEDTAX W/D FROM U",-925638.28
"06/06/2006",2006-06-06,"STATE UI WITHDRAW",-12757000
"06/07/2006",2006-06-07,"STATE DEPOSITS",622696.92
"06/07/2006",2006-06-07,"FEDTAX W/D FROM U",-603288.61
"06/07/2006",2006-06-07,"STATE UI WITHDRAW",-12757000
"06/07/2006",2006-06-07,"CWC IN",911.42
"06/08/2006",2006-06-08,"STATE DEPOSITS",630251.85
"06/08/2006",2006-06-08,"FEDTAX W/D FROM U",-172529.52
"06/08/2006",2006-06-08,"STATE UI WITHDRAW",-1637000
"06/09/2006",2006-06-09,"STATE DEPOSITS",549241.29
"06/09/2006",2006-06-09,"FEDTAX W/D FROM U",-170279.66
"06/09/2006",2006-06-09,"STATE UI WITHDRAW",-7236000
"06/12/2006",2006-06-12,"STATE DEPOSITS",661195.96
"06/12/2006",2006-06-12,"FEDTAX W/D FROM U",-88602.59
"06/12/2006",2006-06-12,"STATE UI WITHDRAW",-8816000
"06/13/2006",2006-06-13,"STATE DEPOSITS",929319.27
"06/13/2006",2006-06-13,"FEDTAX W/D FROM U",-911565.85
"06/13/2006",2006-06-13,"STATE UI WITHDRAW",-10696000
"06/14/2006",2006-06-14,"STATE DEPOSITS",152891.74
"06/14/2006",2006-06-14,"FEDTAX W/D FROM U",-595831.24
"06/14/2006",2006-06-14,"STATE UI WITHDRAW",-6501000
"06/15/2006",2006-06-15,"FEDTAX W/D FROM U",-158548.65
"06/15/2006",2006-06-15,"STATE UI WITHDRAW",-4280000
"06/16/2006",2006-06-16,"FEDTAX W/D FROM U",-181147.01
"06/16/2006",2006-06-16,"CWC IN",164340.08
"06/16/2006",2006-06-16,"CWC OUT",-12125.82
"06/16/2006",2006-06-16,"CWC OUT",-8256.85
"06/16/2006",2006-06-16,"STATE UI WITHDRAW",-7595000
"06/19/2006",2006-06-19,"STATE DEPOSITS",402932.44
"06/19/2006",2006-06-19,"FEDTAX W/D FROM U",-84658.78
"06/19/2006",2006-06-19,"STATE UI WITHDRAW",-8288000
"06/20/2006",2006-06-20,"STATE DEPOSITS",469417.58
"06/20/2006",2006-06-20,"FEDTAX W/D FROM U",-872542.19
"06/20/2006",2006-06-20,"STATE UI WITHDRAW",-9494000
"06/21/2006",2006-06-21,"STATE DEPOSITS",293892.3
"06/21/2006",2006-06-21,"FEDTAX W/D FROM U",-599478.81
"06/21/2006",2006-06-21,"STATE UI WITHDRAW",-6450000
"06/22/2006",2006-06-22,"STATE DEPOSITS",142975.73
"06/22/2006",2006-06-22,"CWC OUT",-3292.14
"06/22/2006",2006-06-22,"STATE UI WITHDRAW",-4911000
"06/22/2006",2006-06-22,"FEDTAX W/D FROM U",-177091.2
"06/23/2006",2006-06-23,"STATE DEPOSITS",325082.06
"06/23/2006",2006-06-23,"STATE UI WITHDRAW",-6794000
"06/23/2006",2006-06-23,"FEDTAX W/D FROM U",-172481.22
"06/26/2006",2006-06-26,"BT FROM UI",-1164904.71
"06/26/2006",2006-06-26,"STATE DEPOSITS",870285.67
"06/26/2006",2006-06-26,"FEDTAX W/D FROM U",-81150.66
"06/26/2006",2006-06-26,"STATE UI WITHDRAW",-8413000
"06/27/2006",2006-06-27,"STATE DEPOSITS",722243.65
"06/27/2006",2006-06-27,"FEDTAX W/D FROM U",-917820.52
"06/27/2006",2006-06-27,"STATE UI WITHDRAW",-9340000
"06/28/2006",2006-06-28,"STATE DEPOSITS",28792.78
"06/28/2006",2006-06-28,"FEDTAX W/D FROM U",-566560.8
"06/28/2006",2006-06-28,"CWC OUT",-1629096.29
"06/28/2006",2006-06-28,"STATE UI WITHDRAW",-6811000
"06/29/2006",2006-06-29,"STATE DEPOSITS",614835.91
"06/29/2006",2006-06-29,"FEDTAX W/D FROM U",-170722.45
"06/29/2006",2006-06-29,"STATE UI WITHDRAW",-4647000
"06/30/2006",2006-06-30,"STATE DEPOSITS",38713.12
"06/30/2006",2006-06-30,"FEDTAX W/D FROM U",-165176.52
"06/30/2006",2006-06-30,"STATE UI WITHDRAW",-7188000
"06/30/2006",2006-06-30,"",0
"06/30/2006",2006-06-30,"DIST QUART EARNIN",4104952.41
"06/01/2007",2007-06-01,"STATE DEPOSITS",414181.55
"06/01/2007",2007-06-01,"FEDTAX W/D FROM U",-173780.62
"06/01/2007",2007-06-01,"CWC IN",137028.56
"06/01/2007",2007-06-01,"CWC IN",153305.58
"06/01/2007",2007-06-01,"CWC IN",204794.93
"06/01/2007",2007-06-01,"STATE UI WITHDRAW",-3830000
"06/04/2007",2007-06-04,"STATE DEPOSITS",505364.61
"06/04/2007",2007-06-04,"FEDTAX W/D FROM U",-111205.07
"06/04/2007",2007-06-04,"STATE UI WITHDRAW",-2001000
"06/05/2007",2007-06-05,"STATE DEPOSITS",1121252.02
"06/05/2007",2007-06-05,"FEDTAX W/D FROM U",-907270.3
"06/05/2007",2007-06-05,"CWC IN",801075.87
"06/05/2007",2007-06-05,"CWC IN",328601.34
"06/05/2007",2007-06-05,"STATE UI WITHDRAW",-15218000
"06/06/2007",2007-06-06,"STATE DEPOSITS",1461651.2
"06/06/2007",2007-06-06,"FEDTAX W/D FROM U",-556951.33
"06/06/2007",2007-06-06,"STATE UI WITHDRAW",-11290000
"06/07/2007",2007-06-07,"STATE DEPOSITS",318409.96
"06/07/2007",2007-06-07,"FEDTAX W/D FROM U",-168030.32
"06/07/2007",2007-06-07,"STATE UI WITHDRAW",-4997000
"06/08/2007",2007-06-08,"STATE DEPOSITS",213043.1
"06/08/2007",2007-06-08,"FEDTAX W/D FROM U",-148257.58
"06/08/2007",2007-06-08,"STATE UI WITHDRAW",-2872000
"06/11/2007",2007-06-11,"STATE DEPOSITS",297074.61
"06/11/2007",2007-06-11,"FEDTAX W/D FROM U",-96554.6
"06/11/2007",2007-06-11,"CWC IN",48449.61
"06/11/2007",2007-06-11,"STATE UI WITHDRAW",-1712000
"06/12/2007",2007-06-12,"STATE DEPOSITS",1022497.52
"06/12/2007",2007-06-12,"FEDTAX W/D FROM U",-775155.1
"06/12/2007",2007-06-12,"STATE UI WITHDRAW",-12895000
"06/13/2007",2007-06-13,"STATE DEPOSITS",104542.27
"06/13/2007",2007-06-13,"FEDTAX W/D FROM U",-653354.47
"06/13/2007",2007-06-13,"STATE UI WITHDRAW",-11941000
"06/14/2007",2007-06-14,"STATE DEPOSITS",170741.28
"06/14/2007",2007-06-14,"FEDTAX W/D FROM U",-176000.26
"06/14/2007",2007-06-14,"STATE UI WITHDRAW",-5106000
"06/15/2007",2007-06-15,"STATE DEPOSITS",309822.39
"06/15/2007",2007-06-15,"FEDTAX W/D FROM U",-145801.88
"06/15/2007",2007-06-15,"STATE UI WITHDRAW",-2883000
"06/18/2007",2007-06-18,"STATE DEPOSITS",123656.39
"06/18/2007",2007-06-18,"FEDTAX W/D FROM U",-88344.14
"06/18/2007",2007-06-18,"STATE UI WITHDRAW",-1581000
"06/19/2007",2007-06-19,"STATE DEPOSITS",1718400.25
"06/19/2007",2007-06-19,"FEDTAX W/D FROM U",-859306.51
"06/19/2007",2007-06-19,"STATE UI WITHDRAW",-13773000
"06/20/2007",2007-06-20,"STATE DEPOSITS",299038.69
"06/20/2007",2007-06-20,"FEDTAX W/D FROM U",-572344.12
"06/20/2007",2007-06-20,"STATE UI WITHDRAW",-11174000
"06/21/2007",2007-06-21,"STATE DEPOSITS",208740.7
"06/21/2007",2007-06-21,"FEDTAX W/D FROM U",-169306.94
"06/21/2007",2007-06-21,"STATE UI WITHDRAW",-5355000
"06/22/2007",2007-06-22,"STATE DEPOSITS",252781.3
"06/22/2007",2007-06-22,"FEDTAX W/D FROM U",-144864.98
"06/22/2007",2007-06-22,"STATE UI WITHDRAW",-2883000
"06/25/2007",2007-06-25,"STATE DEPOSITS",331120.97
"06/25/2007",2007-06-25,"FEDTAX W/D FROM U",-89492.12
"06/25/2007",2007-06-25,"STATE UI WITHDRAW",-1682000
"06/26/2007",2007-06-26,"STATE DEPOSITS",633724.25
"06/26/2007",2007-06-26,"FEDTAX W/D FROM U",-890800.65
"06/26/2007",2007-06-26,"STATE UI WITHDRAW",-14050000
"06/27/2007",2007-06-27,"BT FROM UI",-991811.27
"06/27/2007",2007-06-27,"FEDTAX W/D FROM U",-551709.83
"06/27/2007",2007-06-27,"STATE UI WITHDRAW",-11223000
"06/28/2007",2007-06-28,"STATE DEPOSITS",464027.48
"06/28/2007",2007-06-28,"FEDTAX W/D FROM U",-170773.66
"06/28/2007",2007-06-28,"CWC OUT",-9519.21
"06/28/2007",2007-06-28,"STATE UI WITHDRAW",-5372000
"06/29/2007",2007-06-29,"STATE DEPOSITS",52426.8
"06/29/2007",2007-06-29,"FEDTAX W/D FROM U",-149271.12
"06/29/2007",2007-06-29,"STATE UI WITHDRAW",-2851000
"06/30/2007",2007-06-30,"",0
"06/30/2007",2007-06-30,"DIST QUART EARNIN",6633558.29
"06/02/2008",2008-06-02,"STATE DEPOSITS",149953.31
"06/02/2008",2008-06-02,"FEDTAX W/D FROM U",-112288.67
"06/02/2008",2008-06-02,"STATE UI WITHDRAW",-2654000
"06/02/2008",2008-06-02,"CWC IN",248149.43
"06/03/2008",2008-06-03,"STATE DEPOSITS",1446970.22
"06/03/2008",2008-06-03,"FEDTAX W/D FROM U",-1094654.33
"06/03/2008",2008-06-03,"STATE UI WITHDRAW",-13887000
"06/03/2008",2008-06-03,"CWC IN",85769.22
"06/04/2008",2008-06-04,"STATE DEPOSITS",794550.31
"06/04/2008",2008-06-04,"FEDTAX W/D FROM U",-656529.03
"06/04/2008",2008-06-04,"STATE UI WITHDRAW",-14038000
"06/04/2008",2008-06-04,"CWC IN",1873.73
"06/05/2008",2008-06-05,"STATE DEPOSITS",368828.94
"06/05/2008",2008-06-05,"FEDTAX W/D FROM U",-188380.09
"06/05/2008",2008-06-05,"STATE UI WITHDRAW",-8121000
"06/05/2008",2008-06-05,"CWC IN",69835.03
"06/05/2008",2008-06-05,"CWC IN",57263.07
"06/06/2008",2008-06-06,"STATE DEPOSITS",720485.05
"06/06/2008",2008-06-06,"FEDTAX W/D FROM U",-154507.34
"06/06/2008",2008-06-06,"STATE UI WITHDRAW",-3201000
"06/09/2008",2008-06-09,"STATE DEPOSITS",66105.6
"06/09/2008",2008-06-09,"FEDTAX W/D FROM U",-97241.17
"06/09/2008",2008-06-09,"STATE UI WITHDRAW",-2102000
"06/09/2008",2008-06-09,"CWC IN",36594.96
"06/10/2008",2008-06-10,"STATE DEPOSITS",1413760.12
"06/10/2008",2008-06-10,"FEDTAX W/D FROM U",-1058705.99
"06/10/2008",2008-06-10,"STATE UI WITHDRAW",-13340000
"06/11/2008",2008-06-11,"STATE DEPOSITS",588417.31
"06/11/2008",2008-06-11,"FEDTAX W/D FROM U",-660437.43
"06/11/2008",2008-06-11,"STATE UI WITHDRAW",-14638000
"06/11/2008",2008-06-11,"CWC IN",91442.14
"06/12/2008",2008-06-12,"STATE DEPOSITS",207847.03
"06/12/2008",2008-06-12,"FEDTAX W/D FROM U",-188580.77
"06/12/2008",2008-06-12,"STATE UI WITHDRAW",-8154000
"06/13/2008",2008-06-13,"STATE DEPOSITS",121189.84
"06/13/2008",2008-06-13,"FEDTAX W/D FROM U",-146713.88
"06/13/2008",2008-06-13,"STATE UI WITHDRAW",-3275000
"06/16/2008",2008-06-16,"STATE DEPOSITS",354694.47
"06/16/2008",2008-06-16,"FEDTAX W/D FROM U",-99135.89
"06/16/2008",2008-06-16,"STATE UI WITHDRAW",-2145000
"06/17/2008",2008-06-17,"STATE DEPOSITS",740486.24
"06/17/2008",2008-06-17,"FEDTAX W/D FROM U",-1062019.2
"06/17/2008",2008-06-17,"STATE UI WITHDRAW",-13222000
"06/18/2008",2008-06-18,"STATE DEPOSITS",253314.47
"06/18/2008",2008-06-18,"FEDTAX W/D FROM U",-668957.86
"06/18/2008",2008-06-18,"STATE UI WITHDRAW",-14721000
"06/19/2008",2008-06-19,"STATE DEPOSITS",1125429.42
"06/19/2008",2008-06-19,"FEDTAX W/D FROM U",-188276.7
"06/19/2008",2008-06-19,"STATE UI WITHDRAW",-8304000
"06/20/2008",2008-06-20,"STATE DEPOSITS",430452.97
"06/20/2008",2008-06-20,"FEDTAX W/D FROM U",-149851.65
"06/20/2008",2008-06-20,"STATE UI WITHDRAW",-3267000
"06/23/2008",2008-06-23,"STATE DEPOSITS",212876.52
"06/23/2008",2008-06-23,"FEDTAX W/D FROM U",-100800.42
"06/23/2008",2008-06-23,"STATE UI WITHDRAW",-2122000
"06/24/2008",2008-06-24,"STATE DEPOSITS",147196.83
"06/24/2008",2008-06-24,"FEDTAX W/D FROM U",-1107130.48
"06/24/2008",2008-06-24,"STATE UI WITHDRAW",-13618000
"06/25/2008",2008-06-25,"STATE DEPOSITS",256419.56
"06/25/2008",2008-06-25,"FEDTAX W/D FROM U",-658248.59
